"Return","Risk"
0.0594107334488315,0.120375186962773
0.0595184868606239,0.106988321304785
0.0625579468919973,0.108565463759632
0.0520650336234774,0.105420753076853
0.0614828574237534,0.0991709543870266
0.0572853039752114,0.118594836681192
0.0556424801202431,0.130495842511588
0.0657638889483848,0.143917790278552
0.0645477399228282,0.124593892207944
0.0586585084236049,0.117444091263277
0.0523524421582079,0.114794744173529
0.0532194102788486,0.154529979094289
0.0579593755059863,0.082152607760815
0.0641136775832627,0.13556103226952
0.052086375435467,0.101457178519402
0.0550072231454621,0.121072561518235
0.0567289410003635,0.114008336985502
0.0628530637488953,0.136103226519583
0.0635638291594706,0.126104437673229
0.0638597026909227,0.156986726327502
0.0565108171704447,0.159225342819633
0.057961481939952,0.0731424732090796
0.0553044593089608,0.109518635778826
0.0533862320686831,0.108877007359398
0.0543263592416156,0.124946515453581
0.0548136620850662,0.094044057565293
0.0550779978117838,0.119852717647391
0.0490624927786078,0.0969213250956893
0.0548146330642967,0.119365147398121
0.0551446450701206,0.0544271550504128
0.0452529123654649,0.0933139817816804
0.062080815780408,0.10796187193489
0.0559340400418805,0.0926137914352353
0.060310538465723,0.121758023279275
0.0576310090694592,0.0697472808044003
0.0558476540258534,0.13415207556107
0.0619129801323626,0.107405726351355
0.0583822743545507,0.160004095417042
0.0631879599050763,0.120946747112374
0.0513276242468856,0.0973181954292659
0.0501778254686602,0.105787710054492
0.0618698705334344,0.124888749200505
0.0576134760501288,0.103564299003172
0.065764898197495,0.166134524511887
0.063594476611396,0.0934740744470225
0.054152300616338,0.0997033365407203
0.0561285476605977,0.0958705632413532
0.046362126512272,0.136524983074511
0.0598177990735089,0.135043084176759
0.0651049571010702,0.155529060873116
0.0579069843917726,0.0946682603007332
0.0602551049780395,0.104568379314765
0.0536539200440338,0.101392315220163
0.0625504752433757,0.101753027004621
0.0613487749096731,0.160900771955706
0.0556231449112921,0.126089260941853
0.0572601927331518,0.0958812224794696
0.0628131432265808,0.123410774961342
0.0563746571142843,0.117152726307653
0.0556807586233648,0.120755464284593
0.0481223449689743,0.0995758939967433
0.0586319470748895,0.101810769699968
0.0505383042131544,0.103293980103105
0.0512310905590765,0.103748223001458
0.0445234743243942,0.100418732712986
0.0542377095365726,0.140367719906581
0.0605576828369074,0.113229588890452
0.0531780805351553,0.114259758328826
0.0595551270479119,0.0905630457594692
0.0526218203527853,0.109955006322353
0.053115167803778,0.0934226926837282
0.0674143872409151,0.129584419682221
0.0612988098745052,0.108834478091954
0.0650445495281899,0.159436414422446
0.0617108517969691,0.0933236468796768
0.0631661953598005,0.115085046923967
0.0559228605887593,0.101586066545839
0.0634161245763754,0.112152431604699
0.0698460169772482,0.143178706380669
0.0660955397637408,0.128507558934016
0.0595284297023278,0.140936254311903
0.0634239599960936,0.155857412248594
0.0566036080444847,0.129622238081393
0.0573462316042797,0.11661473063401
0.0637372516592464,0.0825779159851216
0.0665883075469986,0.14257413018618
0.0535501031863565,0.120927933545658
0.0503463343528745,0.100745814538206
0.0675012178867543,0.169904178636693
0.0564921035364031,0.133303457947288
0.0548516847128668,0.0768663402351365
0.064243168719889,0.104213893190496
0.0500686205317229,0.0964001154497491
0.0628851331052548,0.139094568547795
0.057573354255487,0.106055463947843
0.0479619243303294,0.0830688871799377
0.0565789526910476,0.116172908465669
0.0520092868947937,0.0938829583920525
0.0660053971032584,0.117501486427779
0.051730130101092,0.104586409235073
0.0620964736326205,0.149560605246062
0.0576846682621064,0.10939814160596
0.0641307204384788,0.0977553157450098
0.0398262004854468,0.0937026253996347
0.0553844137020579,0.115844935217517
0.055093855298511,0.097430085646183
0.0619785096993542,0.125684604182559
0.0534265388795203,0.132382509674543
0.0436395835502641,0.0776131240962508
0.0486631881778383,0.0705401084464677
0.0524108280385139,0.111398585260225
0.0654443900246545,0.11436287344856
0.0607000731913913,0.124902593958405
0.0565855565219656,0.114749684799809
0.0557153960936379,0.061395391167398
0.0606067650078052,0.101930008129802
0.0536161519895069,0.106586655177556
0.0662860794121766,0.148660077612818
0.0617603918800978,0.107376273979593
0.0541763958441879,0.139576540581332
0.0520044873698768,0.126376009466172
0.0528684149040852,0.129351904161509
0.0650046276865342,0.13091499944355
0.0569981198952419,0.127245256069562
0.0546843270668897,0.115760469500681
0.0521672998433051,0.0680468002970045
0.0583724465935039,0.124979370803072
0.0611536148422008,0.104061282041321
0.0374228552686545,0.143154491278842
0.0550296306783202,0.123719128498545
0.0689442948138249,0.130081984773177
0.0694144509179524,0.151987427870266
0.0562046234372523,0.131537952753665
0.0617585605690174,0.09849547482618
0.0581934842186299,0.138068133636955
0.0692790883300464,0.157377232621701
0.0533204693698367,0.0960002558527696
0.0523960071109796,0.0833776740289521
0.0582121333904044,0.132157478360672
0.0671842667962077,0.146704397982497
0.0544700452753284,0.120059205976357
0.0732049151136956,0.154371034542601
0.051595432176903,0.116772427047566
0.055993004014134,0.118881889540704
0.0652423060575642,0.131653134598982
0.0560084147264688,0.0848329554328654
0.0593219075328816,0.158507976926069
0.0564584369001004,0.125370103297219
0.0612034097895018,0.100537401247355
0.0542618735800755,0.0464078136894035
0.0582645034471784,0.120885137373777
0.0635651219850498,0.135807991279471
0.0576411133876903,0.114812838460246
0.0471295383905147,0.137653556836842
0.0606147932306036,0.113060639762982
0.0616429597803646,0.100260619719278
0.0630052316414219,0.136285581415597
0.0655620207730462,0.136441923382889
0.0594175944523152,0.106151406818929
0.0671569691947035,0.141810021969562
0.0681964082150314,0.133299325256236
0.061431690142966,0.113905859829333
0.0628769276201003,0.104909376732511
0.0703270173738615,0.157127648530746
0.0518351381463572,0.115524065327619
0.0641966206155843,0.127973361834904
0.0584942059344981,0.139011097786266
0.0504239403322217,0.120271791512895
0.0651736702385317,0.167563560277105
0.0462710994429122,0.128669226724196
0.052889979739345,0.0917195610943105
0.0414396748025147,0.100401125450961
0.0429454341003516,0.148024858450697
0.05878464090654,0.0950976484976844
0.0501038821352001,0.102190110223497
0.0631031415196872,0.111389613862242
0.0625719956983374,0.105570409450702
0.0651694001975955,0.14614264268213
0.0485815279288728,0.106551163940502
0.0422735627145351,0.0986238564523148
0.0674296369496408,0.18771567830789
0.0580826295881688,0.0925390136992542
0.0529709391668887,0.122477306991351
0.0599238959391443,0.0971137833253693
0.0515457369783272,0.131509691665791
0.0529168552885163,0.0995687666316124
0.0468868044255324,0.144234064848131
0.0635321465704576,0.128171112187305
0.0502981956689243,0.104674311272394
0.0550033640529826,0.132893218800105
0.0511710837124475,0.0908044766967141
0.0447910155959912,0.0702844851610371
0.0468506950235056,0.0939561764599871
0.0508491701321779,0.114685625506996
0.0574901580613546,0.147490600848554
0.0563011502981135,0.0947026199378281
0.0626599844938978,0.174279251939341
0.0560598295204499,0.110949972876506
0.0658116509614106,0.111466808328392
0.055719904228256,0.136736066803057
0.0517294486901773,0.0926212874724876
0.058705707147644,0.130865308557954
0.0474964296824082,0.0947762738484659
0.0527799595228664,0.107567940792931
0.0538735090888847,0.100659932152361
0.0621377273939285,0.106291100062066
0.0688510011592208,0.126495298729338
0.0555789580910815,0.110151133341572
0.0606320500007398,0.113442219964061
0.0575774568451975,0.0966964035848917
0.0621298091706021,0.108512757348033
0.0531482540588109,0.080207832685752
0.0639781631203183,0.13356245587346
0.0593253525804653,0.103804597140454
0.0473632956096916,0.0792318509147065
0.0665891806107331,0.1066220270261
0.0588557209344923,0.121050388027874
0.0490247052627087,0.0923885460691016
0.0641813830133664,0.143977798352104
0.0570091631513749,0.15123421597538
0.0581029357984338,0.0843696825692771
0.0667736485412462,0.13422652694772
0.0543043683518854,0.0941988450495324
0.0584928993182824,0.113421543254296
0.0519564169228138,0.125289283021734
0.0580335013615437,0.110067535410857
0.0505017869895337,0.0807210358590636
0.0743556497958735,0.153311709070545
0.0543735210417457,0.134409484831705
0.067113349004905,0.144789465775121
0.0454328691461949,0.101586446180718
0.0549243504072901,0.15002643125439
0.0501967469010632,0.130887230728638
0.0421160404043302,0.103478609041503
0.0654607967066708,0.131497477123231
0.0515282961106946,0.106623173997704
0.060491729373248,0.115036546412991
0.0482957549845701,0.14971801016204
0.0653541167133504,0.108892931229493
0.0515818282933549,0.109066676681507
0.0629732855157347,0.097082376107833
0.0663954985618003,0.111112737437896
0.0566259323116686,0.080685859798997
0.0458227222818066,0.124340543243816
0.0650408631961076,0.124485063691922
0.0712457574128731,0.172215472057016
0.058452181896468,0.0991742142955594
0.0575847002177842,0.118676189589603
0.0619295862310731,0.122436243894211
0.058675534929959,0.13049960481088
0.0633329107040172,0.116693411083924
0.0583488900193194,0.137733905054512
0.0560223357832087,0.0752759669764588
0.0541430894595402,0.108174195635033
0.0525506772387125,0.0769742047467766
0.05184368021506,0.116672556647237
0.0572367263006788,0.121940233528707
0.0636152568654358,0.10451289047256
0.0690317492475,0.141051646250917
0.0634730848525983,0.121988443110611
0.0560134989501177,0.156547713678788
0.0545018676230579,0.134906900132454
0.0590735539585817,0.127872479048336
0.0540525064511019,0.14021539815674
0.0612913846435427,0.112308576916429
0.0553506593430689,0.0913655713241123
0.0490485895671798,0.118466784364917
0.0547670273019024,0.116508464759895
0.0683738169117076,0.150728185269658
0.0543656356382092,0.116620048812472
0.0624523168614173,0.109978228981507
0.0707302784015042,0.152908123894757
0.0517494100808807,0.0892442546364278
0.0582773938665405,0.121505448820726
0.0611260733676308,0.10530442326535
0.0695813995498024,0.137122926929929
0.0614160962592808,0.131772150820667
0.0589996350574973,0.130385469649151
0.0534560341813968,0.113593680516569
0.0675874487815961,0.131710014373546
0.0550333319872121,0.128987192743779
0.0597017816959042,0.136074245980593
0.0552950623227052,0.116584519614962
0.048828332646722,0.114135688010287
0.0549018534485918,0.115016776241709
0.0585396808967027,0.103706405536307
0.0560343539729811,0.1033200713
0.0504607594062684,0.141264823575755
0.0524372515087476,0.0759448676132607
0.0526397365024283,0.0721148026239219
0.0568560811831868,0.0744153723198973
0.051959335655733,0.0937310909028053
0.0495469648267121,0.0577989750131451
0.0643708772792301,0.148771587795516
0.0676916311543086,0.138256136397907
0.0611723104424152,0.0890158511645261
0.0497255081771523,0.105911595975592
0.0597409378333759,0.145259139329065
0.044016863560756,0.138593428412611
0.05747176831123,0.0909006937847762
0.0576572388389814,0.128171172510611
0.0598324261646023,0.151335922014625
0.0605553248806251,0.118683924322081
0.0513575081357331,0.100486377644521
0.0551569977381167,0.144481996226769
0.0617122391551706,0.114379517893665
0.0660467881862908,0.138058081910227
0.0679536524069982,0.119820783236498
0.0604280351070853,0.158838086669318
0.0514822228554719,0.0994546934826502
0.0641929575665295,0.151635098325396
0.0519986299717143,0.112705178744254
0.046559027526589,0.0883843424845443
0.0498245718878186,0.128433535843422
0.057469411417914,0.134269678241313
0.0579315639618629,0.112295894340281
0.0489032403210523,0.110990000472394
0.0473680667615364,0.089935065031976
0.0585852118254811,0.112229264574428
0.0673783790171309,0.111971318162814
0.0576298607303571,0.101424452536856
0.0555190858006033,0.114041478145478
0.0532448555393236,0.0975286262645687
0.0643250711733241,0.126027969196219
0.0494224710240671,0.0828604313234878
0.0655766421160995,0.115994834868088
0.0488420991162242,0.101013203451649
0.0514962924545182,0.0953640851696826
0.0586488704829303,0.13526597507
0.0543992839171586,0.0906093755288024
0.0626156207641918,0.112805859064161
0.0593504682353342,0.116587828669015
0.057303126667928,0.135627128577366
0.0614779507603418,0.105993195592537
0.0626761590753918,0.111949916075594
0.0502029750695871,0.102858684964167
0.0521627047033303,0.111281586513104
0.0544364198413909,0.108296485376278
0.0509538997318961,0.124480866309849
0.0614579551703885,0.138686614553113
0.060457327793149,0.123119588399799
0.059313993627782,0.107759198844813
0.0501143106524638,0.105128110232063
0.0557647427849458,0.108486277774906
0.05964444852168,0.102670525832574
0.0505730614317336,0.158438545228439
0.0463082688052547,0.0938928959806735
0.0563557121774198,0.125748796274134
0.0535214320211456,0.092683477621015
0.0456494326202404,0.082316534256508
0.0684984382042193,0.143373662707936
0.0560902120000189,0.0988887477565506
0.0590430457684774,0.152407224986515
0.0628710970274414,0.139789782018942
0.0622090006047325,0.153284529314625
0.0512472458442331,0.0946785327121794
0.0650611274454598,0.176231010529401
0.0613073179073676,0.118210693528045
0.0439498637750965,0.0754317279636843
0.0522110641931052,0.0993365036951803
0.0545173904333183,0.0985083861055746
0.0517747198371797,0.0645459730691532
0.0649553615654375,0.130686090954357
0.0564584126614869,0.135209689010748
0.0637270211720218,0.107528863410665
0.0619354950585175,0.106194006856393
0.0551090281989081,0.129968203779044
0.0550980475014704,0.131868346725114
0.0639634600339265,0.109467118432748
0.063911064482451,0.114238544020114
0.0653412931566255,0.124642973681578
0.0743498420630271,0.154059524890016
0.0618585032404894,0.118643922099135
0.0578576959283842,0.0996197643226713
0.0599361467610863,0.113092281413429
0.0621501481917833,0.142968035567542
0.0554646839090492,0.1090085349385
0.058305402546448,0.0922435261762679
0.0472795505343317,0.0852711338542196
0.0622258534709483,0.10201258034053
0.061147365444135,0.122209402181091
0.0513529488749259,0.0694940923724674
0.0653892358305723,0.125639693980172
0.0615004500793006,0.0877695708192438
0.0552827003927648,0.114952531810382
0.0588655027954825,0.132434471390626
0.052932972230331,0.0876413359830356
0.0596823911944847,0.120083116361869
0.0615399496554127,0.142418844058607
0.0619431711275792,0.135174678391457
0.0639070648680151,0.124285027912858
0.0526568402909806,0.0920042013113773
0.0646385217781464,0.14644503502138
0.0653795301214043,0.12886732577538
0.0551113848901044,0.134271085941722
0.059099746506656,0.137837253541792
0.0612053886383318,0.104583844314226
0.05072014784949,0.0952100585536812
0.0588362776163285,0.160526600710666
