"Russell2000","EuropeStocks","EMStocks","Treasury","CorpBonds","RealEstate","date"
0.00279101255636305,-0.0036801605888257,0.00031193712957478,0.000447417760354396,0.00182854268050825,0.000551102204408904,2010-08-18
-0.0272066925247275,-0.0146630848444146,0.000150890252489599,0.00288561875758675,0.00423466924191218,-0.0250863752441041,2010-08-19
-0.000292982975888645,-0.00670226059297974,-0.00612522001508675,-0.00168816690555829,-0.00247623535294772,-0.00267077555213135,2010-08-20
-0.0132699606076185,0.00651875571820693,-0.0018822862694301,0.000670027439218845,0.000670002217273646,-0.00386239571531566,2010-08-23
-0.0117493234307826,-0.0168162708783093,-0.0128966845787285,0.00472956456121332,0.00450383186978853,-0.00646228609833011,2010-08-24
0.0155744200728016,-0.00762741245810694,-0.0112368783253559,-0.00202572619375052,-0.00309778647331882,0.0164429180976169,2010-08-25
-0.00845143072538157,0.00873413299173165,0.0035423418931273,0.00185494342422565,0.00237625667420271,-0.00701341251151844,2010-08-26
0.0283548643114866,0.00634957284691762,0.0041302210030536,-0.00691406353320811,-0.00983760749385754,0.0172707119657678,2010-08-27
-0.024385419335173,-0.000344155099231358,0.00231949197971226,0.00535349015597042,0.00520515281049172,-0.0104398945874722,2010-08-30
0.000556735502441397,0.000573789304567418,-0.00230383938948253,0.00294596069579778,0.00188517318521941,0.00947454675816872,2010-08-31
0.0380844338658963,0.0272967083381122,0.0203185402814288,-0.00500293202457625,-0.00560637924147833,0.0319618487139159,2010-09-01
0.0116402607418407,-0.000223289047672215,0.00557710960232782,-0.00188486901487728,-0.00135989237008427,0.013077036527211,2010-09-02
0.0175592041894093,0.00871021775544389,0.0085101679929267,-0.00323426619925837,-0.00243757057081806,0.0121317998738293,2010-09-03
0,0.00199269345732311,0.00795018679950199,0,0,0,2010-09-06
-0.0218710121657603,-0.00441940117114137,-0.00552518952685011,0.00504859135762281,0.00758319164440135,-0.0150548976362851,2010-09-07
0.00788187359763026,0.0099877926978138,-0.00158029697656392,-0.00242665604672765,-0.00220817603695078,0.00257995424232105,2010-09-08
0.000578634359844399,0.010438413361169,0.00451943656363563,-0.00545063555262204,-0.00575976187830085,-0.00912798601670228,2010-09-09
0.00289780167312981,-0.0015224010439322,0.00385495842789041,-0.00138618312603034,-0.00108378166902379,0.00475303802430416,2010-09-10
0.0248657413372131,0.00642561533434982,0.0203952694031473,0.0029423587105073,0.00493339431151418,0.0147281150938794,2010-09-13
-0.00467587737856512,-0.000324640190455638,0.00180914051313796,0.00351619694977945,0.00474456795383249,-0.00288364492718796,2010-09-14
0.00504286590043046,-0.00313920762069708,0.00251084006914448,-0.00224716707846984,-0.00513655725382123,0.00785655757458903,2010-09-15
-0.00719684662870035,-0.0076012596373114,-0.0067911878317326,-0.00156908790094468,-0.00230546433795387,-0.00616929698708746,2010-09-16
0.0055988465789456,-0.00262610788926576,0.00473299323026799,0.000839231114627248,0.00120394193892914,0.00317597805687897,2010-09-17
0.028455465515574,0.0130554031815688,0.00795412861748757,0.00181057826344722,0.00272985579767071,0.0229289586031562,2010-09-20
-0.00793162740157849,-0.00498158977691154,-0.000220268536076151,0.00513935981916269,0.00612182726389121,-0.0167409144196952,2010-09-21
-0.0119609666266464,-0.0142577274706138,0.00383160113032233,0.00134722281155875,0.00173021190289657,-0.0109690957649753,2010-09-22
-0.0119854669931415,-0.000331235508446381,-0.000753852760150719,4.76720165263345e-05,-0.000590134675449883,-0.0237245636030475,2010-09-23
0.0341732412100961,0.0110448420587586,0.00583482944344693,-0.00251060651804302,-0.00311563868192632,0.0302281932233528,2010-09-24
-0.00405803753721967,-0.00436967445925285,0.0078802206461781,0.00446037435284752,0.00644337964412101,-0.0115063764502829,2010-09-27
0.0106869612189899,-0.00219442615755983,-0.000235500249630261,0.00277006845875305,0.00305273382362103,0.003928606072364,2010-09-28
0.00326901409910385,-0.00527820541016055,0.00853653940376153,-0.00197692011661188,-0.00235175141081223,-0.00898594134982378,2010-09-29
-0.00221651287333546,-0.00497457439752369,0.0048113753993908,7.92334428514341e-05,0.00054509462651442,0.000194998293764792,2010-09-30
0.00466028434981558,-0.00222197533607382,0.00981841510697046,-0.000512335669654473,-0.000501787318639813,0.00511770726714444,2010-10-01
-0.0144857130238925,-0.00545596258768521,0.00429982782274041,0.00194998731715579,0.00250541485175515,0.00751624478712065,2010-10-04
0.0297303756815295,0.0134348410210479,0.00559243096556528,0.000274260156855721,0.000810794053540898,0.0154497761948307,2010-10-05
-0.00583735763824922,0.00497127706584188,0.00901664752110576,0.00302658012264501,0.00575197411373374,-0.00473978576168355,2010-10-06
-0.00160798682092833,-0.000769484445421464,-0.00355093742941048,-0.000157706319292239,-0.000142147757856148,0.000904848080769627,2010-10-07
0.014026046911332,-0.000220022002200282,-0.00140548774958738,0.000315462388996712,-0.000104256508923317,0.00271209021268515,2010-10-08
-0.000526070011991564,0.00352112676056349,0.00581147220935829,0,0,-0.000569422036632794,2010-10-11
0.0037276897408498,-0.00274122807017541,-0.00787238076322372,-0.00171872782604576,-0.00213748127926605,0.00821384483904652,2010-10-12
0.0149789381131078,0.0141836173721823,0.0170526411574685,-0.000284315274048264,-0.00020423187442109,0.00970096538733234,2010-10-13
-0.00251815363709706,-0.00205984388551606,0.00849967343359959,-0.00298089279319136,-0.0046032816790339,-0.00443076349050875,2010-10-14
-0.00216832625931085,0.00076045627376442,-0.00511005243126716,-0.00286831123553954,-0.00589405964692913,-0.001077485243137,2010-10-15
0.0099109310359049,0.00314806773773335,-0.00803438466957362,0.00388839150910902,0.00489683050245304,0.013037565070581,2010-10-18
-0.022502858623467,-0.00541066984092631,-0.0132683698603046,0.00097097112943989,0.00177242282077983,-0.0132864219249109,2010-10-19
0.0114614666528368,0.00326406267000334,0.0032979246761291,0.000453383240635929,0.000381517390039665,0.0215820587407338,2010-10-20
-0.0056771892643297,0.0052055091638652,0.00449476972250484,-0.0022184633057738,-0.00211661398967433,-0.00220446403968044,2010-10-21
0.0076075528346049,-0.00312870859855419,-0.000940129991050642,-0.000670715606020611,-0.000171981368685126,-0.000506305808708363,2010-10-22
0.00634175536262882,0.00259740259740249,0.0091477483509621,0.000422781585748044,0.00267094782812283,0.00326962928851038,2010-10-25
-0.00135754788146247,-0.00194300518134727,0.00117457186407233,-0.00407283561274785,-0.00436506423697147,-0.00853759294960077,2010-10-26
-0.00382214438992101,-0.0074626865671642,-0.0158336393190101,-0.00277406488023257,-0.00309670131908957,-0.01,2010-10-27
-0.00454822352324735,0.00403181867712754,0.00353980690307831,0.0024626480647203,0.00252538588952644,-0.00561167227833903,2010-10-28
0.00331798444569986,0.000325591491209032,0.00265682522986532,0.00296065198013484,0.00329484557805837,0.00150489089541028,2010-10-29
-0.00681875698439205,0.00162742757947254,0.0136558896676464,-0.000169285298629807,-0.000338903765650267,0.00826446280991733,2010-11-01
0.0205108237254459,0.00444107452339693,0.00297988134005456,0.00205822283833679,0.00359073285329559,0.00624068554396429,2010-11-02
0.00316740685046413,-0.00377439879219243,0.00733861713767237,-0.00173190345694263,-0.00314492339899142,-0.0016199203924836,2010-11-03
0.0256172183504302,0.016345529335354,0.0164600332026419,0.00463347420646465,0.00748380815105065,0.0253117611608176,2010-11-04
0.00425651429381668,0.00426030461177973,0.00422212183340864,-0.00303788138047223,-0.00284242989857264,0.00972102907265904,2010-11-05
0.000244370650541725,-0.000424223141372471,-0.00152257037562498,-0.000992828399116963,-0.000622366226892823,-0.00608991581586948,2010-11-08
-0.0146396549243586,0.00562334217506621,0.000381223032802414,-0.00530739546439707,-0.00614196885280194,-0.0374391782303117,2010-11-09
0.0122427615085816,-0.00696349440810295,-0.00577679236458739,0.00174845615042041,0.000712700417097256,0.0130119354083782,2010-11-10
-0.00447699450785732,0.000106247343816257,-0.00793588570930803,0,0,-0.00845538973340121,2010-11-11
-0.0168198059537055,-0.00446191437373844,-0.0155157879948016,-0.0047905779994164,-0.00530559764450578,-0.0115097856477167,2010-11-12
0.000921764058987362,0.00789670259310649,-0.00545858344408079,-0.00618896328201635,-0.00864956295680508,-0.00862678546174511,2010-11-15
-0.0202781913947907,-0.0235044997353097,-0.0129859647549437,0.00317543756134975,0.00431404293684512,-0.0331431288635283,2010-11-16
0.00344516167449038,0.00498753117206974,-0.00613318553113384,-0.000545387465712754,-0.0009073665616115,0.00890178527516827,2010-11-17
0.0184665292391422,0.0142410184485922,0.0156881388162586,-0.00138561210350907,-0.000193232047535075,0.00740957394949793,2010-11-18
0.0048915358118411,-0.00638229975534521,0.000936110461034367,0.000525013125328044,0.00125625105694205,0.00522597503145272,2010-11-19
0.00409463211124805,-0.00685151482710633,0.00146580097480276,0.00334654101520671,0.00352274098202443,0.00173293540001929,2010-11-22
-0.0101728378766693,-0.0153066724156516,-0.0212274951735286,0.00207593990981136,0.00124546175855333,-0.00845747236905325,2010-11-23
0.023061964357646,0.0101806239737274,0.00615590682654288,-0.00681137963722345,-0.00879383710989656,0.0209847823979838,2010-11-24
0,0.00530992631122662,0.00213363483842732,0,0,0,2010-11-25
-0.00516066489892519,-0.00431173870863422,-0.0163776317944425,0.00261669213651827,0.00352257695643532,-0.00460435752598853,2010-11-26
-0.0010726977940092,-0.0166720796795498,-0.000342256674005004,0.00214457998855511,0.00202790787504248,0.000858369098712508,2010-11-29
-0.00674776554554579,-0.00110095783331488,-0.00447862014083611,0.00173440635273026,0.00129619814002768,-0.00547932151705743,2010-11-30
0.0221909830304248,0.0200595172489804,0.0201236231816704,-0.00747966266934452,-0.00893652038748971,0.00939012120921778,2010-12-01
0.0108391420190006,0.0163155051323609,0.0150615034168564,-0.00188937494967933,-0.000602111274048189,0.0142863923299634,2010-12-02
0.00695957773946843,-0.00276419306825437,0.00695672468425457,0.000414083128532416,7.77385845749379e-05,0.00135704258306046,2010-12-03
0.0058710536300457,0.0015991471215353,0.00414519781062239,0.00413374186959103,0.00510119805279974,0,2010-12-06
0.00468020566093275,0.00915380521554021,0.00359542980922023,-0.0103694345258808,-0.0104551342781463,0.00219636431608961,2010-12-07
-0.000504954704516392,0.00400801603206413,-0.0134721534215555,-0.00359727796951237,-0.00243257897333449,-0.0156672572973982,2010-12-08
0.00469609535638882,0.00336169765731698,0.00117462452364925,6.514764084109e-05,0.0019537466397026,-0.00947418285172907,2010-12-09
0.0119862902164725,0.00115171186263208,-0.00158522605144373,-0.00229630474081077,-0.002526610041931,0.0104734576757533,2010-12-10
-0.00608371479915759,0.00282367705500941,0.00723006126714454,0.00206762212573319,0.00234683128781743,0.000804581381040448,2010-12-13
-0.000577643886429557,0.00239858170820728,0.00537916907868397,-0.0073140536255335,-0.00895475697024206,-0.0098363756738864,2010-12-14
-0.00426614968327843,-0.00426550145651283,-0.00761810273808794,-0.00225906497683503,-0.00270774147727271,-0.0117489731588499,2010-12-15
0.0106616135060986,0.00376136244906489,-0.00753376357907332,0.00180366873896687,0.00230461466941634,0.00236806495263875,2010-12-16
0.00380783871349899,-0.00457999375455398,0.00321086477492472,0.00666538977207431,0.00939462868026197,0.00766597560387638,2010-12-17
0.00357659205170413,0.00700616961204648,-0.00395366767674965,-0.000739319282642814,-0.00144691625972149,0.0132535885167464,2010-12-20
0.010508742798488,0.00996884735202497,0.011998091826356,0.000647382995043966,0.00136089721309784,0.0103414081314634,2010-12-21
8.348913755718e-05,0.00123380629241199,0.00191223295444454,-0.00132111169102289,-0.000806629023978767,0.00579547578986728,2010-12-22
-0.00206049168467015,0.00123228589032665,0.00114514997913862,-0.00228097967804985,-0.00204510983903328,-0.00534386617100358,2010-12-23
0,-0.00102564102564096,-0.000842362872191416,0,0,0,2010-12-24
0.00429426624197204,-0.00831622176591373,-0.0016595227319115,0.00195881576219215,0.00298080128645095,0.0118196683017986,2010-12-27
-0.00364612978909495,0.00207060772336676,0.000835585265253957,-0.00544564430140548,-0.00726855020041051,0.00143134176747606,2010-12-28
0.00101715354078369,0.00299617729104229,0.00976108002486908,0.00723856039160498,0.00936024382918177,0.00253584766471482,2010-12-29
-0.000663072073656679,-0.0130819942315615,0.00782837389721069,-0.00134271968687993,-0.000941490970467362,0.00133370125091981,2010-12-30
-0.00771142798172042,-0.00448804926416879,0.00487872995924232,0.00339669475471949,0.00533200521481803,-0.00316906260046845,2010-12-31
0.0190238717177504,0.007548752358985,0.0105264986364189,-0.00131284855586655,-0.000752818211400941,0.0183376336159233,2011-01-03
-0.0159325281289329,0.00915712799167534,0.00133218736570684,-0.00065728719647995,0.000554102790928157,-0.0198624558863452,2011-01-04
0.0117862342078205,0.000515570220664063,-0.00349341229990119,-0.00644130261076603,-0.0074179507607407,0.00595485389835204,2011-01-05
-0.00461957957172354,0.00360713181490246,-0.00515943427104693,0.00274641106442575,0.00327419552184027,-0.00761747430249626,2011-01-06
-0.00453361737937219,-0.0014376668720476,-0.00679659564152058,0.00451752998046784,0.00461964740431409,0.000138721908813366,2011-01-07
0.00476243061664094,-0.00884409707939116,-0.00953676098819678,0.00127638311046407,0.000558412360821769,-0.000554810670858608,2011-01-10
0.00400588692307191,0.0123469599501971,0.00610807956345716,-0.00119338862700646,-0.000645455604301737,-0.00180413563399173,2011-01-11
0.00831575980552524,0.0134262580711284,0.017434434977343,-0.000586545302478148,-0.00046133749022681,0.00593196774492544,2011-01-12
-0.000892227636595133,-0.0063713592233009,-3.43917391042448e-05,0.00243993892001448,0.00327457877451054,0.00161245738505489,2011-01-13
0.00864172859551604,-0.0010178117048345,-0.00257946914524987,-0.00144196888382941,-0.00176269479230218,0.00768133940481119,2011-01-14
0,0.00112073357106479,-0.00472401575821313,0,0,0,2011-01-17
-1.23828428282291e-05,0.00946468552819035,0.0038543155341908,-0.00104232264228798,-0.000640347728220969,0.00871827642870193,2011-01-18
-0.0255993679718758,-0.0138118761971974,0.00188955996548756,0.00150533660848207,0.00200479597681635,-0.0140730349789584,2011-01-19
-0.0111884059444443,-0.0117562870578612,-0.015527174708704,-0.00534486594425065,-0.00658854078355187,0.00100973012667516,2011-01-20
-0.00629496634030868,0.00682735078100749,-0.00569474089366317,0.00190394099419544,0.00296500031698188,0.00348464007336102,2011-01-21
0.00787781433656165,0.00287681084968661,3.51911318348108e-05,0.000735081920796299,0.00130793953332331,0.00466051357031882,2011-01-24
0.000877738923999782,-0.00686405081446573,-0.000677405449154955,0.00405902452826079,0.00502583326858819,0.0105057303983991,2011-01-25
0.0176496456865041,0.00845884051990931,0.00578385801817016,-0.00442194934266849,-0.00616511491948157,0.00229533282325933,2011-01-26
0.00215187879933221,0.00132978723404253,-0.000586438393333943,0.00250383740297622,0.0029072169960378,0.0140996856757971,2011-01-27
-0.0251875393653519,-0.00858106037388906,-0.0136010929918902,0.00239442278665214,0.002738822936309,-0.0178002125398513,2011-01-28
0.00754838160531746,-0.00133951571354962,-0.00640154844667007,-0.00180371467725438,-0.00268299993232057,0.0137498872960058,2011-01-31
0.0225804510970227,0.0151671481634337,0.010419272974229,-0.00272945313263073,-0.00239453619191188,0.00520300618134928,2011-02-01
-0.00342474326942832,0.0017278178676694,0.00405044484143113,-0.0026389818427166,-0.00184637212172456,-0.000353919660237012,2011-02-02
0.00310994327744818,0.00121753246753253,-0.00193777965683684,-0.0022204279370206,-0.00184005179405033,0.00265533722782796,2011-02-03
0.00185066463652861,0.00263477908390741,-0.0030270403840722,-0.00492096385278662,-0.00477442197307021,-0.0101518361581922,2011-02-04
0.0102598392721001,0.00980392156862742,-0.00125698200391267,0.000604425493568206,0.00250891842094947,0.011995005796843,2011-02-07
0.00663970536384784,-0.000600540486437762,-0.00117879585560188,-0.00398679853487904,-0.0033091541860556,0.00312844238819121,2011-02-08
-0.00542223904552863,-0.00460691036554828,-0.0147479013967027,0.00355616815988968,0.00479630419750188,0.000571026970042965,2011-02-09
